Entry,body,expanded_info,img_path,caption,category,alias
Marcus Nguyen,Major: Computer Science,Not Kavin,"Marcus_Nguyen.png,Marcus_Nguyen_Casual.png",If Tony Stark were born in Vietnam.{}IN A CAVE. WITH SCRAP.,npcs,"Marcus, Mr. Nguyen, Mister Nguyen"
Sarah Patel,Major: Biology,Like Smith in India,"Sarah_Patel.png,Sarah_Patel_Casual.png","Insert witty caption, I got nothing{}Still nothing",npcs,"Sarah, Ms. Patel, Miss Patel"
Sophie Devaux,Major: Pre-Med,She Franch,sophie_devaux.png,She breaks and mends hearts,pcs,"French girl, Ms. Devaux, Miss Devaux, Mmelle. Devaux, Mademoiselle Devaux"
Whispering Pines,Awaiting Eldritch bullshit,"Welcome to Whispering Pines, a secluded and picturesque town nestled deep in the mist-shrouded forests of New England. With its charming Victorian architecture and timeless natural beauty, the town beckons you to uncover its secrets. But beneath its tranquil surface, Whispering Pines harbors a dark and forgotten past.

As part of a summer program, you and your fellow students from Miskatonic University have volunteered to help revitalize the dilapidated St. Margaret’s Sanatorium. Once a renowned retreat for mental health, the sanatorium fell into disrepair and disuse decades ago. Now, thanks to the sponsorship of Veil Neurosciences, a cutting-edge biotech company, there is hope to transform the crumbling institution into a modern community health center. 

Whispering Pines may seem like an idyllic small town, but appearances can be deceiving. Sometimes, the most picturesque places hide the darkest secrets, waiting to be uncovered by those who dare to look beyond the surface. As you dig deeper, you may find that the whispers of the past are not so easily silenced, and the shadows hold more than just memories.",whispering_pines.png,Future site of sanity loss,other,"Whispering Pines, The Pines"
Marcus Nguyen,Major: Computer Science,Not Kavin,"Marcus_Nguyen.png,Marcus_Nguyen_Casual.png",If Tony Stark were born in Vietnam.{}IN A CAVE. WITH SCRAP.,npcs,"Marcus, Mr. Nguyen, Mister Nguyen"
Sarah Patel,Major: Biology,Like Smith in India,"Sarah_Patel.png,Sarah_Patel_Casual.png","Insert witty caption, I got nothing{}Still nothing",npcs,"Sarah, Ms. Patel, Miss Patel"
Alex Thompson,Major: History,Burdened with whiteness,"Alex_Thompson.png,Alex_Thompson_Casual.png",The whitest white to ever white.{}Captain White,npcs,"Alex, Alexander Thompson, Alexander, Mr. Thompson, Mister Thompson"
Jake Miller,Major: Sociology,Probably has a TikTok,"Jake_Miller.png,Jake_Miller_Casual.png",Alternative white boy{}Check out his TikTok,npcs,"Jake, Mr. Miller, Miss Miller"
Chloe Kim,Major: Environmental Sciences,Well it's not a doctor or laywer…,"Chloe_Kim.png,Chloe_Kim_Casual.png",She also plays like 9 instruments{}And won a math competition,npcs,"Chloe, Ms. Kim, Miss Kim"
Dr. Rebecca Langford,Professor of Anthropology,"People suck, confirmed",rebecca_langford.png,You can't see the slowly fraying sanity,npcs,"Prof. Langford, Professor Langford, Doctor Langford, Rebecca"
Emily Carter,Major: Psychology,Probably not gonna like what she finds,"emily_carter.png,Emily_Carter_Casual.png",If only she were Captain Carter…{}Way too innocent,npcs,"Emily, Ms. Carter, Miss Carter"
Cedar Hills Coffee Shop,It doesn't serve venti or trenta,No cake pops for you,Cedar_Hill_Coffee_Shop.png,Cozy madness,other,The coffee shop
Evan Montgomery,"Age: 20

Appearance: Tall and lean, with a wrestler’s build. His dark hair is often tousled, and he sports a perpetual five o’clock shadow.

Personality: Driven, disciplined, and fiercely competitive. Evan has a quiet intensity that serves him well both on and off the wrestling mat.

Academic Pursuits: Majoring in Business Administration with a minor in Sports Management.

Wrestling Scholarship: Evan’s passion lies in wrestling. His dedication to the sport earned him a coveted scholarship at Miskatonic University.

Dreams and Aspirations: Evan dreams of one day managing a successful sports franchise, combining his love for business and athletics.

","The Montgomery Family:
Mr. Richard Montgomery (Father):
  A shrewd businessman who built his wealth through real estate investments.
  Encouraged Evan’s interest in sports and instilled a strong work ethic.
  Secretly wishes Evan would join the family business, but respects his son’s ambitions.

Mrs. Victoria Montgomery (Mother):
  A socialite with impeccable taste and connections.
  Hosts elegant charity galas and fundraisers, often attended by Boston’s elite.
  Supports Evan’s wrestling endeavors but hopes he’ll find a more “refined” career path.

Sophie Montgomery (Younger Sister):
  A high school senior with a flair for art and fashion.
  Idolizes Evan and secretly attends all his wrestling matches.
  Dreams of attending Parsons School of Design in New York.

Grandma Beatrice (Nana):
  The family matriarch, wise and feisty.
  Shares stories of her youth, including her own rebellious streak.
  Believes Evan should follow his heart, even if it means defying tradition.

Life at Miskatonic University:
  Evan’s days are a whirlwind of classes, wrestling practice, and parties.
  He rooms with his childhood friend, Alex Reynolds, who’s majoring in Computer Science.
  Evan’s favorite spot on campus is the wrestling gym, where he hones his skills under Coach 
Ramirez’s watchful eye.
  Despite the pressure to excel, he occasionally sneaks off to the Charles River to watch the sunset and clear his mind.
  And so, Evan Montgomery’s journey unfolds—a blend of tradition, ambition, and the thrill of the wrestling mat
",james_pc.png,Don't do a Scottish accent,pcs,Monty
